index,close,open,high,volume
1644692400,42662.5,42827.0,42877.5,15438800
1644696000,42607.0,42662.5,42750.0,15816700
1644699600,41858.5,42607.0,42607.0,68107100
1644703200,42163.0,41858.5,42221.0,22855000
1644706800,42200.5,42163.0,42242.5,14125600
1644710400,42360.0,42200.5,42489.0,22531500
1644714000,42218.0,42360.0,42467.5,13832700
1644717600,42221.5,42218.0,42256.0,12570300
1644721200,42210.5,42221.5,42277.0,12756600
1644724800,42210.0,42210.5,42334.0,14624200
1644728400,42271.5,42210.0,42306.5,7319000
1644732000,42439.5,42271.5,42440.0,11969400
1644735600,42420.0,42439.5,42450.5,11288400
1644739200,42450.0,42420.0,42525.0,19810000
1644742800,42344.0,42450.0,42449.5,23609000
1644746400,42600.0,42344.0,42645.0,38773600
1644750000,42481.0,42600.0,42659.5,10455100
1644753600,42471.0,42481.0,42624.5,16982300
1644757200,42509.5,42471.0,42561.0,13793800
1644760800,42550.5,42509.5,42720.0,49282100
1644764400,42575.0,42550.5,42772.5,35449800
1644768000,42299.5,42575.0,42585.5,41557500
1644771600,42272.0,42299.5,42299.5,23138500
1644775200,41977.0,42272.0,42411.0,41062800
1644778800,42035.5,41977.0,42177.5,16598800
1644782400,42453.0,42035.5,42456.0,27154400
1644786000,42221.0,42453.0,42513.0,18057300
1644789600,42380.0,42221.0,42430.0,12610300
1644793200,42061.5,42380.0,42386.0,25437900
1636934400,65893.5,65559.5,66222.0,98737200
1636938000,65913.0,65893.5,65978.0,38132500
1636941600,65717.5,65913.0,65962.0,13911900
1636945200,65728.5,65717.5,65880.5,12637900
1636948800,65787.5,65728.5,65866.0,16601000
1636952400,65719.5,65787.5,65910.5,11665100
1636956000,65707.0,65719.5,65853.5,14723300
1636959600,65627.5,65707.0,65781.0,18660800
1636963200,65769.5,65627.5,65866.0,41243500
1636966800,65999.0,65769.5,66387.0,58013600
1636970400,65945.0,65999.0,66055.0,16998200
1636974000,65755.0,65945.0,65959.5,17470400
1636977600,65732.5,65755.0,65975.0,25576800
1636981200,65545.0,65732.5,65822.0,36168700
1636984800,64888.5,65545.0,65544.5,68305000
1636988400,64295.5,64888.5,64916.5,84527600
1636992000,64265.0,64295.5,64436.5,97481600
1636995600,64044.5,64265.0,64444.0,32587600
1636999200,63828.5,64044.5,64178.5,51383900
1637002800,64250.5,63828.5,64304.0,46998300
1637006400,63929.5,64250.5,64250.0,33495200
1637010000,63901.5,63929.5,64018.0,53030800
1637013600,63985.0,63901.5,64016.5,33881100
1637017200,63603.5,63985.0,63984.5,32878700
1637020800,62559.5,63603.5,63603.5,127134300
1637024400,62116.0,62559.5,62639.0,257179000
1637028000,61637.5,62116.0,62216.5,46792100
1637031600,60889.0,61637.5,61841.0,164203400
1637035200,61197.5,60889.0,61500.0,149340700
1637038800,60946.0,61197.5,61430.0,56719200
1637042400,60825.5,60946.0,61000.0,97708600
1637046000,60800.0,60825.5,61038.5,46494000
1637049600,60976.0,60800.0,61000.0,52307800
1637053200,60177.0,60976.0,61249.5,103325300
1637056800,60166.0,60177.0,60300.0,361945800
1637060400,60574.5,60166.0,60644.5,83336300
1637064000,60061.0,60574.5,60854.5,77431200
1637067600,60538.0,60061.0,60753.5,40838600
1637071200,60917.5,60538.0,61372.0,83408600
1637074800,60694.0,60917.5,61089.0,42919600
1637078400,60660.0,60694.0,60926.0,32402000
1637082000,60475.5,60660.0,60794.5,31774800
1637085600,59965.0,60475.5,60650.0,29551700
1637089200,60242.0,59965.0,60647.5,57478000
1637092800,59732.5,60242.0,60219.5,83269300
1637096400,60470.0,59732.5,60934.0,59769400
1637100000,60575.5,60470.0,61121.5,25595000
1637103600,60100.0,60575.5,60675.0,31206600
1637107200,59743.0,60100.0,60434.5,75056800
1637110800,59350.5,59743.0,60295.0,58566000
1637114400,59387.5,59350.5,59733.5,40328600
1637118000,59035.0,59387.5,59765.0,115053800
1637121600,59432.5,59035.0,59509.5,63610500
1637125200,59612.0,59432.5,59835.0,41394200
1637128800,59626.0,59612.0,59780.0,25296600
1637132400,59719.5,59626.0,60150.0,55707600
1637136000,59588.0,59719.5,59998.0,37672300
1637139600,58946.0,59588.0,59594.5,54753500
1637143200,60503.0,58946.0,60590.0,146726300
1637146800,60769.5,60503.0,60890.0,69615100
1637150400,60471.0,60769.5,60816.0,28980700
1637154000,60129.5,60471.0,60587.5,41856000
1637157600,59649.5,60129.5,60350.0,63880100
1637161200,59655.0,59649.5,59800.0,48882500
1637164800,60411.5,59655.0,60449.0,83819000
1637168400,60232.0,60411.5,60495.0,45264000
1637172000,60445.0,60232.0,60639.0,24227800
1637175600,60214.5,60445.0,60660.0,21987500
1637179200,60400.5,60214.5,60609.5,30044100
1637182800,60130.0,60400.5,60400.5,30719300
1637186400,59991.5,60130.0,60130.0,29365000
1637190000,60360.0,59991.5,60495.0,26098100
1637193600,60490.5,60360.0,60735.5,30279600
1637197200,60585.0,60490.5,60988.0,44480700
1637200800,60649.0,60585.0,60750.0,25686500
1637204400,59862.5,60649.0,60669.5,40213800
1637208000,59666.0,59862.5,60107.5,48774100
1637211600,59820.5,59666.0,59899.5,24780300
1637215200,59845.0,59820.5,60028.0,29847300
1637218800,59778.0,59845.0,59897.5,27554200
1637222400,59670.0,59778.0,59850.0,50220100
1637226000,59322.0,59670.0,59756.5,63475000
1637229600,59819.0,59322.0,59858.0,48688100
1637233200,59217.5,59819.0,59979.0,34516800
1637236800,59130.0,59217.5,59970.5,77291100
1637240400,59217.5,59130.0,59754.5,85294600
1637244000,58926.5,59217.5,59310.0,52171500
1637247600,58105.0,58926.5,59300.0,320772300
1637251200,57335.0,58105.0,58480.0,209724900
1637254800,57573.5,57335.0,58071.0,201359100
1637258400,58002.5,57573.5,58100.0,37185500
1637262000,57932.0,58002.5,58307.5,40559100
1637265600,57960.0,57932.0,58502.0,53515700
1637269200,57607.0,57960.0,58244.5,44113500
1637272800,56650.0,57607.0,57690.0,100226900
1637276400,56903.5,56650.0,57000.0,74976600
1637280000,57507.0,56903.5,57522.0,60969900
1637283600,56701.0,57507.0,57531.5,55727700
1637287200,56108.0,56701.0,56966.0,96994400
1637290800,55911.0,56108.0,56227.5,56304100
1637294400,56277.5,55911.0,56330.5,29088100
1637298000,56405.5,56277.5,56500.0,24157100
1637301600,56326.5,56405.5,56499.0,24932300
1637305200,56015.0,56326.5,56470.0,25147400
1637308800,57036.5,56015.0,57394.5,83130500
1637312400,57018.5,57036.5,57694.0,59631600
1637316000,56919.5,57018.5,57076.0,26748600
1637319600,57010.0,56919.5,57215.0,52923400
1637323200,56911.0,57010.0,57370.0,30598700
1637326800,57659.5,56911.0,57777.0,79160400
1637330400,58003.5,57659.5,58065.5,57407700
1637334000,57897.0,58003.5,58196.5,39165600
1637337600,58194.5,57897.0,58271.0,34505600
1637341200,58019.5,58194.5,58338.0,35161900
1637344800,57900.0,58019.5,58096.0,17950300
1637348400,58070.5,57900.0,58120.0,19147700
1637352000,57814.0,58070.5,58155.5,30147900
1637355600,57836.5,57814.0,57962.5,24511400
1637359200,57854.0,57836.5,58026.0,13287600
1637362800,58076.5,57854.0,58153.5,23698200
1637366400,58255.0,58076.5,58589.5,33485600
1637370000,58814.0,58255.0,58880.5,34802200
1637373600,58820.0,58814.0,58987.0,20454500
1637377200,58582.5,58820.0,58879.5,16562800
1637380800,58531.0,58582.5,58623.5,17376400
1637384400,58446.0,58531.0,58618.5,18556000
1637388000,58670.0,58446.0,58834.0,20922600
1637391600,58421.0,58670.0,58730.5,13083500
1637395200,58506.0,58421.0,58674.5,9627300
1637398800,58526.5,58506.0,58677.0,10376000
1637402400,58508.5,58526.5,58800.0,35402800
1637406000,58681.0,58508.5,58725.0,13618700
1637409600,58599.0,58681.0,58889.0,17215200
1637413200,58490.5,58599.0,58697.5,20153900
1637416800,58393.5,58490.5,58738.0,22790500
1637420400,57643.0,58393.5,58444.5,68289000
1637424000,57808.0,57643.0,57900.0,47537200
1637427600,57943.0,57808.0,57952.5,21010900
1637431200,59458.5,57943.0,59664.0,129257700
1637434800,59471.0,59458.5,59551.0,15640500
1637438400,59426.0,59471.0,59574.0,17338800
1637442000,59604.5,59426.0,59675.5,19550400
1637445600,59717.5,59604.5,59750.0,18040000
1637449200,59739.5,59717.5,59862.5,23263000
1637452800,59416.5,59739.5,59797.5,30555800
1637456400,59378.5,59416.5,59503.5,26519900
1637460000,59111.0,59378.5,59395.0,51796900
1637463600,58705.0,59111.0,59216.0,38514500
1637467200,58630.5,58705.0,58984.5,17733700
1637470800,59042.0,58630.5,59042.5,14522800
1637474400,59229.0,59042.0,59248.0,14424300
1637478000,59016.5,59229.0,59228.5,14298100
1637481600,58790.5,59016.5,59114.5,22091200
1637485200,58970.0,58790.5,58991.0,14090300
1637488800,58860.5,58970.0,59020.5,32422200
1637492400,58747.5,58860.5,59440.0,71325300
1637496000,59086.0,58747.5,59317.5,36451700
1637499600,58894.5,59086.0,59110.5,17110300
1637503200,58952.0,58894.5,59087.0,24384400
1637506800,59250.5,58952.0,59329.0,18639600
1637510400,59906.5,59250.5,59968.5,59162100
1637514000,59500.0,59906.5,60050.0,34575200
1637517600,59459.5,59500.0,59570.0,12945200
1637521200,59351.5,59459.5,59586.5,15464300
1637524800,59632.5,59351.5,59722.5,12499800
1637528400,59514.5,59632.5,59671.5,12469000
1637532000,59143.0,59514.5,59560.0,26277500
1637535600,58650.0,59143.0,59328.0,36640500
1653264000,30258.0,30268.5,30423.0,22375600
1653267600,30177.0,30258.0,30258.0,8550600
1653271200,30091.5,30177.0,30180.5,11032500
1653274800,30134.0,30091.5,30167.5,11299200
1653278400,30096.5,30134.0,30208.5,12124300
1653282000,30264.5,30096.5,30286.5,9604800
1653285600,30463.5,30264.5,30632.5,22353200
1653289200,30408.0,30463.5,30626.5,15997800
1653292800,30301.0,30408.0,30466.5,21216600
1653296400,30401.0,30301.0,30468.0,13353800
1653300000,30446.5,30401.0,30519.5,14696400
1653303600,30331.5,30446.5,30583.5,25540700
1653307200,30341.0,30331.5,30586.5,24434100
1653310800,30278.0,30341.0,30522.0,43543400
1653314400,30206.0,30278.0,30307.0,41255800
1653318000,30337.0,30206.0,30440.0,31708300
1653321600,30217.5,30337.0,30481.5,20935500
1592784000,9318.0,9286.5,9324.5,38799615
1592787600,9382.5,9318.0,9385.5,51303525
1592791200,9375.0,9382.5,9390.5,41062883
1592794800,9380.5,9375.0,9385.0,35899541
1592798400,9410.0,9380.5,9424.0,74526345
1592802000,9419.5,9410.0,9449.0,66947157
1592805600,9420.0,9419.5,9428.5,24474142
1592809200,9420.5,9420.0,9437.5,23124549
1592812800,9429.5,9420.5,9430.0,23902228
1592816400,9420.5,9429.5,9435.0,19329314
1592820000,9434.0,9420.5,9434.0,14731714
1592823600,9458.5,9434.0,9480.0,66426167
1592827200,9497.5,9458.5,9504.0,75363267
1592830800,9470.5,9497.5,9512.0,55416850
1592834400,9465.0,9470.5,9481.5,19161331
1592838000,9495.0,9465.0,9509.5,32020637
1592841600,9591.0,9495.0,9659.0,184961477
1592845200,9597.0,9591.0,9620.5,78466719
1592848800,9583.0,9597.0,9603.5,28804307
1592852400,9567.0,9583.0,9598.5,31722598
1592856000,9645.5,9567.0,9678.5,64676587
1592859600,9693.0,9645.5,9794.5,223950754
1592863200,9685.0,9693.0,9693.0,52025970
1592866800,9692.0,9685.0,9700.0,30822023
1592870400,9665.5,9692.0,9724.5,54464066
1592874000,9648.0,9665.5,9673.5,68980151
1592877600,9650.5,9648.0,9659.0,27380276
1592881200,9656.5,9650.5,9656.5,25952976
1592884800,9633.5,9656.5,9656.5,19231849
1592888400,9627.0,9633.5,9640.0,25368680
1592892000,9634.0,9627.0,9636.0,21329009
1592895600,9665.5,9634.0,9670.5,36309370
1592899200,9618.0,9665.5,9665.5,91809814
1592902800,9608.0,9618.0,9620.0,34027471
1592906400,9593.5,9608.0,9612.0,28621473
1592910000,9636.5,9593.5,9644.0,51410286
1592913600,9632.5,9636.5,9647.5,36091481
1592917200,9637.5,9632.5,9644.0,22317859
1592920800,9641.5,9637.5,9667.0,41746138
1592924400,9692.0,9641.5,9694.0,46103684
1592928000,9658.0,9692.0,9692.5,38499940
1592931600,9662.5,9658.0,9664.5,23492257
1592935200,9654.5,9662.5,9674.5,25461549
1592938800,9643.5,9654.5,9667.5,17062477
1592942400,9630.5,9643.5,9663.0,21378710
1592946000,9645.5,9630.5,9647.5,41104212
1592949600,9610.0,9645.5,9648.5,65081223
1592953200,9624.0,9610.0,9624.0,21630879
1592956800,9621.5,9624.0,9643.0,25119724
1592960400,9646.5,9621.5,9649.0,17860298
1592964000,9662.5,9646.5,9668.5,22306030
1592967600,9649.0,9662.5,9666.5,16482930
1592971200,9656.5,9649.0,9665.5,18924947
1592974800,9647.0,9656.5,9661.0,23073513
1592978400,9662.0,9647.0,9668.0,21127004
1592982000,9503.5,9662.0,9665.0,246955650
1592985600,9514.5,9503.5,9539.0,98719399
1592989200,9517.0,9514.5,9526.0,70220523
1592992800,9357.0,9517.0,9517.0,231913971
1592996400,9308.0,9357.0,9393.0,123186325
1593000000,9373.5,9308.0,9380.0,107146049
1593003600,9332.5,9373.5,9406.0,86704735
1593007200,9276.0,9332.5,9344.0,111317118
1593010800,9231.5,9276.0,9323.0,222490950
1593014400,9288.0,9231.5,9309.0,120264264
1593018000,9288.5,9288.0,9305.5,35845758
1593021600,9294.0,9288.5,9313.5,30048114
1593025200,9285.0,9294.0,9322.5,29380970
1593028800,9284.0,9285.0,9307.0,29723073
1593032400,9255.0,9284.0,9287.5,68990353
1593036000,9281.5,9255.0,9282.0,26555291
1593039600,9287.0,9281.5,9309.0,41433751
1593043200,9248.5,9287.0,9286.5,57065784
1593046800,9260.5,9248.5,9290.0,19475191
1593050400,9238.5,9260.5,9264.0,44297214
1593054000,9076.5,9238.5,9238.5,374567640
1593057600,9102.5,9076.5,9136.5,75780641
1593061200,9167.5,9102.5,9182.0,61329069
1593064800,9175.5,9167.5,9184.0,33628018
1593068400,9156.0,9175.5,9175.5,33956593
1593072000,9291.0,9156.0,9320.0,156395923
1593075600,9244.0,9291.0,9305.5,53993767
1593079200,9257.0,9244.0,9268.0,32124604
1593082800,9248.5,9257.0,9284.0,23631520
1593086400,9172.0,9248.5,9254.0,99174820
1593090000,9180.5,9172.0,9231.5,66325024
1593093600,9243.0,9180.5,9254.5,41196832
1593097200,9228.0,9243.0,9243.5,26374100
1593100800,9278.5,9228.0,9286.0,63283728
1593104400,9274.5,9278.5,9289.0,25223572
1593108000,9247.5,9274.5,9279.0,31343557
1593111600,9276.5,9247.5,9288.0,30489950
1593115200,9271.5,9276.5,9295.5,25338537
1593118800,9295.0,9271.5,9336.5,57073845
1593122400,9253.5,9295.0,9303.0,65317220
1593126000,9240.0,9253.5,9254.0,14493557
1593129600,9273.5,9240.0,9283.0,74835201
1593133200,9243.5,9273.5,9286.0,20847413
1593136800,9246.5,9243.5,9250.0,19348028
1593140400,9237.0,9246.5,9246.5,14227851
1593144000,9248.0,9237.0,9254.5,18728776
1593147600,9203.5,9248.0,9254.5,50914330
1593151200,9196.5,9203.5,9218.0,29264261
1593154800,9117.0,9196.5,9196.5,162633550
1593158400,9116.5,9117.0,9140.0,75070687
1593162000,9199.5,9116.5,9222.0,156715107
1593165600,9203.5,9199.5,9245.0,54800988
1593169200,9171.0,9203.5,9208.5,57487179
1593172800,9198.0,9171.0,9204.0,42766492
1593176400,9138.5,9198.0,9218.0,52903751
1593180000,9074.5,9138.5,9139.0,201733739
1593183600,9138.0,9074.5,9190.0,110403342
1593187200,9140.0,9138.0,9143.0,61483992
1593190800,9143.0,9140.0,9164.0,25733605
1593194400,9132.5,9143.0,9170.0,26326496
1593198000,9158.5,9132.5,9160.0,26744866
1593201600,9190.5,9158.5,9207.5,46030985
1593205200,9173.5,9190.5,9203.0,14667402
1593208800,9164.5,9173.5,9192.0,15866097
1593212400,9148.5,9164.5,9165.5,15807428
1593216000,9133.0,9148.5,9153.5,44396681
1593219600,9139.5,9133.0,9140.0,28811847
1593223200,9130.0,9139.5,9140.5,16839327
1593226800,9150.5,9130.0,9174.0,20422322
1593230400,9147.0,9150.5,9165.0,18840302
1593234000,9153.0,9147.0,9160.5,16677785
1593237600,9167.5,9153.0,9186.0,26823114
1593241200,9165.5,9167.5,9175.5,11630045
1593244800,9154.5,9165.5,9181.0,18705048
1593248400,9135.0,9154.5,9154.5,17966817
1593252000,9132.5,9135.0,9153.5,17697230
1593255600,9156.0,9132.5,9172.0,35679218
1593259200,9154.0,9156.0,9165.5,17169578
1593262800,9146.0,9154.0,9169.5,24091290
1593266400,9138.0,9146.0,9154.0,26913091
1593270000,9124.0,9138.0,9155.0,38072420
1593273600,9086.0,9124.0,9125.0,96339177
1593277200,9067.0,9086.0,9132.5,69773515
1593280800,9078.5,9067.0,9091.0,25591860
1593284400,8917.0,9078.5,9084.5,254498863
1593288000,8939.0,8917.0,8974.0,112776942
1593291600,9049.0,8939.0,9079.0,79681169
1593295200,8960.0,9049.0,9060.0,78931713
1593298800,8997.5,8960.0,9035.5,54152427
1593302400,8969.5,8997.5,8999.5,44328334
1593306000,8962.0,8969.5,8981.5,25059782
1593309600,8967.0,8962.0,8967.0,15232782
1593313200,8959.5,8967.0,8967.0,18764322
1593316800,8955.5,8959.5,8963.5,13782908
1593320400,8954.0,8955.5,8964.0,17011956
1593324000,9002.0,8954.0,9008.5,33060614
1593327600,9016.5,9002.0,9025.0,33979437
1593331200,9042.0,9016.5,9065.5,47765566
1593334800,9062.5,9042.0,9065.0,29926965
1593338400,9045.0,9062.5,9067.5,23914013
1593342000,9038.5,9045.0,9066.0,21907153
1593345600,9039.0,9038.5,9058.0,29286168
1593349200,9042.5,9039.0,9048.0,19075610
1593352800,9152.0,9042.5,9166.0,141533186
1593356400,9153.0,9152.0,9156.5,33917477
1593360000,9139.5,9153.0,9185.0,50046053
1593363600,9145.5,9139.5,9146.0,30466541
1593367200,9142.5,9145.5,9153.0,9804606
1593370800,9108.0,9142.5,9155.5,21597817
1593374400,9105.5,9108.0,9133.0,20737589
1593378000,9117.0,9105.5,9120.0,21792411
1593381600,9091.5,9117.0,9120.0,34690564
1593385200,9114.5,9091.5,9123.0,24673625
1582502400,9977.5,9966.0,10036.0,243608054
1582506000,9917.5,9977.5,9978.0,140165790
1582509600,9760.0,9917.5,9945.0,442089676
1582513200,9771.5,9760.0,9792.5,121593316
1582516800,9772.0,9771.5,9772.5,49598934
1582520400,9772.0,9772.0,9772.5,26799171
1582524000,9738.5,9772.0,9776.5,51902793
1582527600,9765.0,9738.5,9773.5,177296084
1582531200,9774.0,9765.0,9782.0,57326907
1582534800,9725.0,9774.0,9778.0,114214919
1582538400,9755.5,9725.0,9757.5,61347654
1582542000,9818.0,9755.5,9828.0,117525683
1582545600,9797.5,9818.0,9845.0,104431712
1582549200,9760.0,9797.5,9812.0,83723683
1582552800,9745.0,9760.0,9833.5,152808140
1582556400,9719.0,9745.0,9779.0,164805450
1582560000,9660.0,9719.0,9741.0,129083312
1582563600,9603.0,9660.0,9668.5,205424163
1582567200,9575.0,9603.0,9603.0,323228463
1582570800,9595.5,9575.0,9641.0,102104436
1582574400,9597.5,9595.5,9647.0,94921941
1582578000,9606.5,9597.5,9616.0,73229025
1582581600,9642.0,9606.5,9646.0,37236999
1582585200,9660.5,9642.0,9672.0,52782525
1582588800,9622.0,9660.5,9676.5,55094719
1582592400,9591.5,9622.0,9648.0,66532577
1582596000,9614.0,9591.5,9623.0,56164705
1582599600,9582.5,9614.0,9631.5,51418298
1582603200,9578.5,9582.5,9610.0,66284234
1582606800,9559.0,9578.5,9595.5,85161608
1582610400,9549.5,9559.0,9577.5,94177163
1582614000,9528.0,9549.5,9550.0,94089354
1582617600,9565.5,9528.0,9591.5,121316429
1582621200,9579.5,9565.5,9604.5,48559715
1582624800,9566.5,9579.5,9583.0,37998125
1582628400,9639.5,9566.5,9662.5,197231753
1582632000,9627.5,9639.5,9697.5,143797978
1582635600,9582.5,9627.5,9633.0,98379580
1582639200,9405.5,9582.5,9582.5,442998257
1582642800,9393.0,9405.5,9438.5,180557235
1582646400,9310.0,9393.0,9457.5,333121001
1582650000,9335.5,9310.0,9379.5,148089339
1582653600,9377.5,9335.5,9392.0,48439831
1582657200,9353.5,9377.5,9378.0,37703774
1582660800,9327.5,9353.5,9372.0,76121065
1582664400,9385.0,9327.5,9407.0,205743242
1582668000,9397.0,9385.0,9426.5,64267829
1582671600,9317.0,9397.0,9397.0,72480536
1582675200,9311.5,9317.0,9368.0,94733385
1582678800,9197.0,9311.5,9324.0,229322738
1582682400,9204.0,9197.0,9220.0,320288859
1582686000,9169.0,9204.0,9204.5,102972063
1582689600,9173.0,9169.0,9176.0,93973396
1582693200,9196.0,9173.0,9196.5,58999127
1582696800,9214.0,9196.0,9215.0,61412057
1582700400,9145.0,9214.0,9214.0,103651429
1582704000,9195.5,9145.0,9224.5,155073228
1582707600,9124.5,9195.5,9200.0,108514433
1582711200,9176.5,9124.5,9193.0,176125431
1582714800,9145.5,9176.5,9176.5,45073328
1582718400,9270.5,9145.5,9283.5,452474596
1582722000,9077.0,9270.5,9273.5,257701481
1582725600,9039.0,9077.0,9110.0,518535698
1582729200,8992.5,9039.0,9050.5,191207826
1582732800,8734.0,8992.5,9025.0,884065051
1582736400,8715.0,8734.0,8779.0,235592691
1582740000,8819.0,8715.0,8828.0,156491431
1582743600,8817.0,8819.0,8835.0,86894150
1582747200,8799.0,8817.0,8846.5,93410843
1582750800,8747.5,8799.0,8829.0,78897980
1582754400,8790.0,8747.5,8833.0,108756089
1582758000,8780.0,8790.0,8830.0,58399430
1582761600,8640.0,8780.0,8780.5,276794499
1582765200,8686.5,8640.0,8707.5,362229831
1582768800,8696.0,8686.5,8729.0,113546643
1582772400,8732.0,8696.0,8753.0,88311635
1582776000,8712.5,8732.0,8745.0,57498300
1582779600,8759.5,8712.5,8772.0,96696798
1582783200,8804.0,8759.5,8815.0,118203859
1582786800,8812.0,8804.0,8818.0,100606740
1582790400,8788.0,8812.0,8847.5,114529460
1582794000,8747.0,8788.0,8830.0,88846499
1582797600,8815.0,8747.0,8816.0,104832104
1582801200,8793.5,8815.0,8828.0,63726606
1582804800,8776.5,8793.5,8942.0,449105849
1582808400,8824.5,8776.5,8841.0,130509057
1582812000,8857.0,8824.5,8886.0,105240404
1582815600,8847.0,8857.0,8904.0,103225135
1582819200,8931.0,8847.0,8969.0,165472186
1582822800,8914.0,8931.0,8945.0,70128750
1582826400,8887.5,8914.0,8935.0,72503419
1582830000,8910.0,8887.5,8915.5,62073150
1582833600,8885.5,8910.0,8912.5,51956018
1582837200,8761.0,8885.5,8895.0,133003322
1582840800,8793.5,8761.0,8817.0,212247560
